Political affiliation/Appartenance politique,NL,PE,NS,NB,QB,ON,MB,SK,AB,BC,YT,NT,NU
Liberal Party of Canada/Parti libéral du Canada,64.5,58.3,62,51.6,35.7,44.8,44.7,23.9,24.5,35.1,53.7,48.3,47.1
Conservative Party of Canada/Parti conservateur du Canada,10.3,19.3,17.9,25.4,16.7,35.1,37.4,48.5,59.6,29.9,24.3,18.3,24.8
New Democratic Party/Nouveau Parti démocratique,21.1,16,16.3,18.4,25.4,16.6,13.6,25.1,11.6,26,19.4,30.5,26.6
Bloc Québécois/Bloc Québécois,0,0,0,0,19.4,0,0,0,0,0,0,0,0
Green Party of Canada/Le Parti Vert du Canada,1.1,6,3.4,4.7,2.2,2.8,3.2,2.1,2.5,8.2,2.6,2.8,1.5
